marital_status,is_displaced,gender,age,is_international,is_spec_needs,is_debtor,is_tuition_uptodate,is_scholarship,unempl_rate,infl_rate,gdp,application_mode,application_order,course,is_daytime,prev_qualif,prev_qualif_grade,admission_grade,cu_1sem_cred,cu_1sem_enrol,cu_1sem_eval,cu_1sem_appr,cu_1sem_grade,cu_1sem_noeval,Target
divorced,0,0,40,0,0,0,0,0,9.4,-0.8,-3.12,Over 23 years old,1,Nursing,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,100,0,8,11,5,11.832,4,Dropout
single,0,0,20,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,112,106.1,0,5,13,2,10,1,Dropout
married,0,0,28,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,144,151.4,0,5,5,5,12,0,Graduate
single,1,0,19,0,0,1,0,0,12.4,0.5,1.79,3rd phase - general contingent,2,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,120,113.7,0,7,11,5,12.2,0,Dropout
single,1,0,23,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,121,116.5,0,5,7,3,11.333333333333334,0,Dropout
single,0,0,18,0,0,0,1,0,15.5,2.8,-4.06,Holders of other higher courses,1,Social Service (evening attendance),0,Higher Education - masters,120,120,10,16,24,13,13.846153846153848,0,Dropout
single,0,0,24,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,100,122,0,8,8,7,12.412857142857144,0,Graduate
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,123,120.8,0,8,11,7,12.545714285714286,0,Graduate
single,1,0,19,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,134,141.4,0,6,12,3,13,0,Dropout
single,0,0,48,0,0,1,0,0,11.1,0.6,2.02,Over 23 years old,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,123,110,0,6,6,0,0,0,Dropout
married,0,0,38,0,0,0,0,0,9.4,-0.8,-3.12,Change of course,1,Management (evening attendance),0,Higher Education - bachelors,120,120,9,12,12,9,12.22222222222222,2,Dropout
single,0,0,19,0,0,0,1,0,12.7,3.7,-1.7,2nd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,131,120.2,0,5,10,5,13.285714285714286,0,Graduate
married,0,1,30,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Management (evening attendance),0,Other - 11th year of schooling,133.1,138.4,0,5,7,3,11.666666666666666,0,Dropout
single,0,1,24,0,0,0,1,1,13.9,-0.3,0.79,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,150,150,0,6,9,6,13.555555555555555,0,Graduate
single,1,1,19,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,5,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,134,121.8,0,6,6,6,13.166666666666666,0,Graduate
single,1,1,21,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,117,116.3,0,6,6,6,11.666666666666666,0,Graduate
single,0,1,19,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,2,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,143,131.5,0,5,11,4,11,0,Dropout
single,0,1,18,0,0,0,1,1,12.4,0.5,1.79,2nd phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,132,138,0,6,6,6,13.666666666666666,0,Graduate
single,1,1,19,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,4,Informatics Engineering,1,Secondary Education - 12th Year of Schooling or Eq,138,127.5,0,5,6,5,14.6,0,Dropout
single,0,1,19,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,127,0,8,8,7,12.514285714285714,0,Graduate
facto_union,0,1,29,0,0,0,0,0,8.9,1.4,3.51,Over 23 years old,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,133.1,114,0,5,5,1,13,0,Dropout
single,1,1,21,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Informatics Engineering,1,Secondary Education - 12th Year of Schooling or Eq,116,116.7,0,5,10,1,10,0,Dropout
single,1,1,18,0,0,1,1,1,11.1,0.6,2.02,1st phase - general contingent,3,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,123,125.1,0,6,6,6,14.333333333333334,0,Graduate
single,0,1,20,0,0,0,1,1,10.8,1.4,1.74,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,133,137.2,0,6,6,0,0,0,Dropout
single,0,1,27,0,0,0,1,0,13.9,-0.3,0.79,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133.1,111.4,0,5,7,1,11,0,Dropout
single,1,1,20,0,0,0,1,0,10.8,1.4,1.74,3rd phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,140,124.3,0,5,7,4,10.75,0,Dropout
single,0,1,28,0,0,1,0,0,10.8,1.4,1.74,Over 23 years old,1,Management,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,100,132,0,5,7,1,11,0,Dropout
single,1,1,20,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,134,136.8,0,5,8,5,12.8,0,Graduate
single,0,1,21,0,0,0,1,0,9.4,-0.8,-3.12,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,160,160,1,5,15,3,12.333333333333334,2,Graduate
single,1,1,23,0,0,1,0,0,13.9,-0.3,0.79,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,130,130,0,6,12,2,11.333333333333334,0,Dropout
single,1,1,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,141,128.8,0,6,10,5,11.6,0,Graduate
single,1,1,20,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,147,148.4,8,14,15,12,10.923076923076923,0,Graduate
single,1,1,19,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,137,130.4,0,0,0,0,0,0,Graduate
married,0,1,32,0,0,0,1,0,13.9,-0.3,0.79,Over 23 years old,1,Nursing,1,Higher Education - degree,130,126,0,7,7,7,13.62857142857143,0,Graduate
single,1,1,20,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,6,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,119,118.7,0,6,16,3,10.333333333333334,0,Dropout
single,0,1,32,0,0,0,1,0,15.5,2.8,-4.06,Over 23 years old,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,130,120,12,18,25,18,13.736842105263158,0,Graduate
single,1,1,21,0,1,0,1,1,12.4,0.5,1.79,Technological specialization diploma holders,1,Communication Design,1,Technological specialization course,120,116.3,2,7,7,4,11.5,0,Graduate
single,0,1,19,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,130,133.9,0,6,8,5,14,0,Graduate
single,0,1,24,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Management (evening attendance),0,Technological specialization course,150,150.3,0,5,7,3,11.333333333333334,0,Dropout
single,0,1,18,0,0,0,1,0,12.7,3.7,-1.7,2nd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,120,118.3,0,5,13,1,10,0,Dropout
single,1,1,20,0,0,0,1,0,16.2,0.3,-0.92,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,130,130,0,6,14,5,11.714285714285714,0,Graduate
single,0,1,25,0,0,0,0,0,15.5,2.8,-4.06,Change of course,1,Animation and Multimedia Design,1,Technological specialization course,140,140,0,0,0,0,0,0,Dropout
single,1,1,25,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,6,Management,1,Secondary Education - 12th Year of Schooling or Eq,130,110.4,13,15,15,13,10.76923076923077,0,Dropout
single,1,1,18,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,4,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,147,139.7,0,6,10,5,11.6,0,Dropout
single,1,1,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,148,138.3,0,5,6,4,13.75,0,Dropout
single,1,1,18,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,5,Management,1,Secondary Education - 12th Year of Schooling or Eq,133,123.2,0,5,14,4,11,0,Dropout
single,0,1,25,0,0,0,0,0,15.5,2.8,-4.06,Transfer,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,135,120,0,5,6,0,0,0,Dropout
single,1,1,38,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,116,127,0,0,0,0,0,0,Dropout
single,0,1,19,0,0,0,1,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Animation and Multimedia Design,1,Technological specialization course,110,114.2,0,0,0,0,0,0,Dropout
single,1,1,19,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,4,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,133,119.7,0,6,7,6,12.333333333333334,0,Graduate
single,1,1,22,0,0,0,1,1,12.4,0.5,1.79,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,150,150,0,6,9,6,13.428571428571429,0,Graduate
single,0,1,32,0,0,0,0,0,16.2,0.3,-0.92,Holders of other higher courses,1,Management (evening attendance),0,Higher Education - degree,130,130,0,5,12,4,14.75,0,Dropout
single,0,1,37,0,0,0,1,0,12.4,0.5,1.79,Change of course,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,130,124.6,19,21,21,21,12.476190476190476,0,Graduate
single,1,1,21,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Informatics Engineering,1,Secondary Education - 12th Year of Schooling or Eq,132,119.4,0,5,8,0,0,0,Dropout
single,1,1,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,125,121.9,0,6,15,3,11.666666666666666,0,Dropout
single,1,1,19,0,0,1,1,0,8.9,1.4,3.51,1st phase - general contingent,3,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,118,110,0,6,6,6,12,0,Graduate
single,0,1,19,0,0,0,1,1,12.4,0.5,1.79,2nd phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,118,118.7,0,6,7,6,12,0,Graduate
single,1,0,19,1,0,0,0,0,8.9,1.4,3.51,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,161,163.1,6,12,12,12,15.25,0,Graduate
single,1,1,19,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,136,121.7,0,6,9,5,12.4,0,Graduate
single,1,0,19,1,0,1,0,0,16.2,0.3,-0.92,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,124,118.1,0,6,8,5,12.2,0,Dropout
single,0,0,28,0,0,1,1,0,12.4,0.5,1.79,Over 23 years old,1,Management (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,105.3,0,5,14,2,10.5,0,Dropout
single,0,0,19,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,139.8,0,8,8,7,14.4,0,Graduate
married,0,0,32,0,0,0,1,0,10.8,1.4,1.74,Holders of other higher courses,1,Social Service (evening attendance),0,Higher Education - degree,130,130,8,14,18,13,12.846153846153848,0,Graduate
single,0,0,26,0,0,1,0,0,16.2,0.3,-0.92,Over 23 years old,1,Social Service (evening attendance),0,Technological specialization course,110,127.5,0,6,13,4,12,0,Dropout
married,0,0,25,0,0,0,1,0,9.4,-0.8,-3.12,Over 23 years old,1,Management,1,Other - 11th year of schooling,133.1,120,0,5,0,0,0,0,Dropout
married,0,0,31,0,0,0,1,0,9.4,-0.8,-3.12,Change of course,2,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,130,124.2,3,7,8,6,13.666666666666666,0,Dropout
single,1,0,20,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,120,113.4,0,6,10,5,11.857142857142858,0,Graduate
single,1,0,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,4,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133.1,118,0,6,0,0,0,0,Dropout
single,1,0,23,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,145,130,0,0,0,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,131,135.9,0,6,8,5,13.2,0,Graduate
single,1,0,19,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,147,135.8,0,6,8,6,12.714285714285714,0,Dropout
single,0,0,18,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,138,133.1,0,6,6,6,12.5,0,Graduate
single,1,0,24,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,125,114.5,0,5,6,5,13,1,Graduate
single,1,0,25,0,0,0,1,0,7.6,2.6,0.32,Transfer,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,100,130,0,14,14,12,13.291666666666666,1,Graduate
single,0,0,20,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,116.1,0,5,12,3,11.666666666666666,2,Graduate
single,1,0,18,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,130.5,0,8,8,7,14.24,0,Graduate
single,1,0,24,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,120,104,0,5,10,3,13,0,Dropout
single,0,0,21,0,0,1,0,0,13.9,-0.3,0.79,2nd phase - general contingent,5,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,134,126,0,6,10,5,11.833333333333334,0,Dropout
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,140,141.1,0,6,6,6,12.833333333333334,0,Graduate
single,1,0,20,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,107,102.8,0,6,16,1,10,0,Dropout
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,5,Management,1,Secondary Education - 12th Year of Schooling or Eq,133,129.2,0,5,9,2,11,0,Dropout
single,1,0,20,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,127,119.3,0,7,7,7,14.105714285714289,0,Graduate
single,1,0,20,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,126.3,0,8,12,7,12.471428571428572,0,Graduate
single,1,0,20,0,0,0,1,1,12.4,0.5,1.79,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,140,140,2,6,11,6,11.833333333333334,0,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,3,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,150,131.5,0,6,6,6,12.5,0,Graduate
single,1,0,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,6,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,140,137.6,0,6,7,6,11.666666666666666,0,Dropout
single,1,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,141,142.8,0,0,0,0,0,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,2,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,160,162.1,0,5,8,5,16.166666666666668,2,Graduate
single,0,0,35,0,0,0,1,0,11.1,0.6,2.02,Over 23 years old,1,Veterinary Nursing,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,140,0,6,11,3,12.666666666666666,0,Dropout
single,0,0,31,0,0,1,0,0,11.1,0.6,2.02,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133.1,120,0,6,14,2,10.5,0,Dropout
single,1,0,19,0,0,1,1,0,7.6,2.6,0.32,Change of course,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,134,133.3,0,6,13,2,11.5,0,Dropout
single,1,0,19,0,0,0,1,0,8.9,1.4,3.51,1st phase - general contingent,4,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,130,124.8,0,6,6,6,13,0,Graduate
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,133.3,0,7,7,6,11.966666666666669,0,Graduate
single,0,0,19,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,141.8,0,8,8,8,13.3475,0,Graduate
single,0,0,21,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,3,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133,128.2,0,5,7,5,12,0,Graduate
single,0,0,18,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,3,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,133.1,115,0,6,10,2,10.5,0,Dropout
single,1,1,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,2,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,117,120.2,0,0,0,0,0,0,Graduate
single,1,1,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,127,127,0,6,9,6,13.571428571428571,0,Graduate
single,1,1,18,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,134,120.4,0,6,10,6,14.7,0,Graduate
single,1,1,25,0,0,0,0,0,9.4,-0.8,-3.12,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,120,120,0,5,5,0,0,0,Dropout
single,1,1,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,3,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,137,133.9,0,0,0,0,0,0,Graduate
single,1,1,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,118,113.5,0,7,7,7,13.175714285714289,0,Graduate
single,0,1,24,0,0,0,1,0,12.4,0.5,1.79,Over 23 years old,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,130,126.1,0,6,7,0,0,0,Dropout
facto_union,0,0,29,0,0,0,1,0,12.7,3.7,-1.7,Holders of other higher courses,1,Nursing,1,Higher education - degree (1st cycle),150,150,1,8,11,7,13.742857142857144,0,Graduate
single,1,0,27,0,0,0,1,0,7.6,2.6,0.32,Change of course,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,161,100,0,5,5,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,143,127.3,0,7,8,7,12.217142857142855,0,Graduate
married,0,0,28,0,0,0,1,0,9.4,-0.8,-3.12,Change of course,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,130,103.8,14,15,15,14,11.071428571428571,0,Dropout
married,0,0,32,0,0,0,1,1,13.9,-0.3,0.79,Over 23 years old,1,Basic Education,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,131,0,7,10,7,13.428571428571429,0,Graduate
single,0,0,30,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,110,133.9,0,5,7,5,11.4,0,Dropout
single,0,0,29,0,0,0,1,0,12.7,3.7,-1.7,Holders of other higher courses,1,Nursing,1,Higher Education - bachelors,140,140,0,8,14,4,11.325,1,Dropout
single,0,0,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,122,0,8,8,7,15,0,Graduate
single,0,0,29,0,0,0,1,0,12.4,0.5,1.79,Over 23 years old,2,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,141,150.5,0,6,7,6,13.166666666666666,0,Graduate
married,0,0,27,0,0,0,0,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,145,139.4,0,6,12,2,11,0,Dropout
single,0,0,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,122,112.6,0,6,0,0,0,0,Dropout
